TimeZone,LocalDate,LocalTime,{[GEM_WHC_BP]WH_WT01_AOI.sPV},{[GEM_WHC_BP]WH_WT02_AOI.sPV}
GMT +10,10/23/2023,13:15:31,32480,15879
GMT +10,10/23/2023,13:15:40,32480,15879
GMT +10,10/23/2023,13:15:40,32480,15879
GMT +10,10/23/2023,13:15:44,32480,15879
GMT +10,10/23/2023,13:15:49,32480,15879
GMT +10,10/23/2023,13:15:55,32480,15879
